driver,age,address,passenger1,passenger2,repaircost,fraudFlag
JOSEPH MCGRATH,24,3 CO$RIB VIEW,JOSEPH GRIFFIN,,approx 3k,FALSE
MARY BRENNAN,53,21 BLACKWATER VIEW,,,approx 2k,FALSE
JOSEPH COLLINS,48,7 SLANEY LODGE,,,approx 2k,FALSE
ROBERT WALSH,40,12 LIFFEY GROVE,,,approx 500,FALSE
KEVIN OCONNELL,27,21 BLACKWATER GLADE,,,approx 500,FALSE
BRIAN CULLEN,38,9 BARROW GLADE,MICHAEL BROWNE,,approx 2k,FALSE
HELEN PHELAN,34,6 BAR&OW GLADE,,,approx 500,FALSE
SEAN KAVANAGH,34,20 LEE LODGE,,,approx 2k,FALSE
PATRICK GRIFFIN,33,4 SHANNON COURT,,,approx 2k,FALSE
MARK MCNAMARA,21,16 SLANEY GLADE,JOHN BUTLER,,approx 500,FALSE
ANNE MARTIN,24,6 SLANEY VIEW,,,approx 500,FALSE
THOMAS OCONNOR,23,9 SHANNON LAWNS,RICHARD OROURKE,LIAM BARRETT,approx 1k,TRUE
PATRICK HIGGINS,55,6 BOYNE DRIVE,STEPHEN HUGHES,,approx 500,FALSE
MARTIN DUNNE,24,2 CAMAC LODGE,,,approx 500,FALSE
WILLIAM HOGAN,74,2 CORRIB LODGE,PAUL MCCORMACK,WILLIAM MCGRATH,approx 1k,FALSE
MARY ROCHE,22,1 SHANNON TERRACE,DAVID POWER,,approx 1k,TRUE
JOSEPH CARROLL,55,14 SUIR GROVE,,,approx 500,FALSE
KEVIN COLLINS,32,15 BLACKWATER VIEW,DAVID CLARKE,,approx 2k,FALSE
ANNE ODONOVAN,44,15 CORRIB PARK,,,approx 500,FALSE
MICHAEL ODONOGHUE,23,2 CAMAC VIEW,JOHN CARROLL,,approx 500,FALSE
DANIEL OREGAN,37,5 DODDER DRIVE,THOMAS HIGGINS,JOHN WALSH,approx 500,FALSE
MARTIN QUINN,82,5 SLANEY PARK,,,approx 1k,FALSE
MARY WHELAN,56,10 SUIR GROVE,,,approx 1k,FALSE
BRIAN ODONOVAN,42,26 LEE LODGE,,,approx 1k,FALSE
PAUL MARTIN,52,9 SEVERN COURT,,,approx 500,FALSE
GERARD CRONIN,70,22 BOYNE PARK,WILLIAM MOORE,,approx 1k,FALSE
BRIAN MCCORMACK,72,27 SUIR GLADE,,,approx 1k,FALSE
JOHN ONEILL,80,8 SUIR PARK,KEVIN MCMAHON,,approx 3k,FALSE
JOSEPH FARRELL,71,1 COR/IB LODGE,,,approx 500,FALSE
JAMES OBRIEN,27,3 BOYNE VIEW,PAUL MOORE,,approx 1k,FALSE
RICHARD PHELAN,34,1 SHANNON LAWNS,RICHARD MCDERMOTT,FRANCIS OROURKE,approx 500,TRUE
NOEL LAWLOR,38,11 BLACKWATER DRIVE,DANIEL OROURKE,HELEN OREGAN,approx 500,TRUE
HELEN OREGAN,32,1 SHANNON TERRACE,DEIRDRE OREGAN,HELEN OREGAN,approx 500,TRUE
DAVID MARTIN,30,20 LIFFEY LODGE,DAVID MCCORMACK,,approx 1k,FALSE
RICHARD CURRAN,31,1 SEVERN LAWNS,SEAN BURKE,DANIEL MCDERMOTT,approx 500,TRUE
THOMAS MURPHY,21,6 DODDER LODGE,,,approx 500,FALSE
KEVIN MOORE,22,20 SUIR PARK,,,approx 1k,FALSE
GERARD OCONNELL,27,3 CORRIB GLADE,,,approx 2k,FALSE
